id,answer
['5c0e1dda9c4945f8925da23f25feddd3'],
['5f25899ff296e9e34d4e06a920598022'],魯迅
['d42338d714c35a1ee7b96eca530cef8a'],全國人大
['5f570a69c0dd9069b104a2fc58a7e624'],2019顆
['b3a25a9885635738eb2ac5315b345da7'],東晉士族之間北伐的目的為？所有權又稱完全物權，是指民法上，權利人對標的物可以直接全面排他性支配特定物的物權。所謂「全面支配」，意味著支配範圍的全面性和支配時間的無限性，符合這一特徵的物權只有所有權。因此，完全物權與所有權在內涵上是一致的。完全物權與限制物權是相對立的概念。在一般意義上，所有權也指人對於外界自然的支配或者支配形態。後者含義上的所有權，從人類產生開始就已存在，經過了長時間的歷史變遷。而法律意義上的所有權，是在一定的歷史階段以所有為基礎的技術概念。也就是說，在商品交換占主導地位的近代社會，在互相交換商品的主體之間，必須互相承認對方對於商品這種財富的固有的支配
['e30dfe511a36bddec548dab0b4df3e05'],第七世代遊戲主機
['e32fbaa7000ca2dadb7a3dec9151923b'],一戰
['2481ba4ba992bf375658e535255067cd'],中國聯合網路通訊有限公司
['048f3bad8c9aae0a325c15c2bc57581a'],華僑
['794585ab3528a5c00c55b7ac279f9bac'],
['387bc41b25bb3936d38f14b2240b6a7c'],心理學
['7855fd621112cbe1a703f8540a20193f'],歐洲國家盃
['0dc1dbb13981110fded8918cdfd779d5'],誰是穆罕默德「真正接班人
['0cc07c33beebea237157f663bd7fbdbb'],自治
['0896c245ec872606ba13749f014d78c5'],國際紙價上漲
['6ed58268cb07b5958fa46c804299053f'],英國
['94d96dc9ed7590fede70fc30e6ebeb33'],教會?心理學是否為自然科學的範圍，目前也尚存爭議，一般較廣為接受的說法是心理學同時包含在自然科學與社會科學的範疇之中。自然科學的根本目的在於尋找隱藏在自然現象背後的規律，但是自然科學的工作尚不包括研究為什麼會存在這些規律。自然科學認為超自然的、隨意的和自相矛盾的現象是不存在的。自然科學的最重要的兩個支柱是觀察和邏輯推理。由對自然的觀察和邏輯推理自然科學可以引導出大自然中的規律
['888348e2d7f067976fa9ddcccb3a49c2'],1960年代
['d9c5f3930f4fc1ca4799d43280366f49'],幾回
['23f9c62c6e6982aafe86f1cb9246c50d'],總書記
['dc22fe2c31841ef2cc756fe3c7af102e'],為了維護基督教信仰
['53f88fd1230a128a597881b20380a4e4'],麥克斯·施蒂納在他所著的《自我及所有》一書中，主張一般社會所公認的制度[UNK]包括國家的概念、「財產是一種權利」的概念、自然權利的概念、和一般對社會的概念[UNK]都只是幽靈在腦海裡作祟的幻象，主張「個人便是社會的本質」。他主張利己主義和一種形式的非道德主義，個人只有在切及他們自身利益的情況下才會聯合起來成為「利己主義者們的組織」。對他而言，財產只是由能力決定的：「知道如何去擁有它們、保護它們，那便是他的財產」並且「在我能力所及之內的，便是我的東西。只要我能顯示出自己佔有者的身分，那我便是這個東西的所有人。」施蒂納
['30766cc4dc194a46a9a4c5372bd62f71'],吉劇
['d9e9af2a7000ebefdc36501df429f9a3'],
['f759b957c833ff0135f36ec0fb285116'],
['96e39851bb5583a94b03e1f98802f7e7'],
['65d2fc3edccd2cda710cf0b6e2a2be0e'],所有權
['b791225436a92626bd91504496556a7e'],1999年
['05bcbbbf2bb6c3f70d38d12a96ac1ebc'],壓縮
['916fe6912e2a389d9a81d854936c8fce'],東芝
['1aca689bf6c850090e9490ec0199097c'],
['f6ae725bc6ea4bb006836f13079fc587'],液滴
['ebdb6e5a69f49b08c9a8f4020c06955b'],帝國境內新教徒
['f4c9fc7a0bf2a5cddbb20c938c7da705'],
['5280b9e5ac10f2ca776f2d37188ff8da'],李仲生
['0a3768448ecbcf201dc5c56213edb790'],蔣介石
['0ff4bb05441640e29f259ac97b99ed96'],開卷周報
['e77ea4d0547b42f6bfeb1bb057368482'],1958年初
['6a2613cc67e40d48f53b3708b602fecc'],《德意志聯邦共和國與德意志民主共和國關係基礎條約》
['8e0d53ff81195b55813a4776abffd057'],紀念普希金誕辰150周年大會
['a22378e4efc0b01405c7604b545138e3'],能源
['4f13f3bb3c88b967ba8ac63a008fe784'],確定德國聯邦政府的政治方針
['05bf3a771499bec6bdac9801a94dfc6f'],為了扭轉毛澤東極左派政策所帶來的影響
['e8734ee5e95ed7a18c70c020f6ae2fa0'],
['c41a0a55fc7eb0e3cf9fba537d643e8c'],204億元新臺幣
['d8053bf4edd3e702f20b13d18e522766'],西班牙
['9e3ca6a323b92f33f22ffafcf16c1712'],中共十七屆一中全會
['b6b54f651ca057f10a25b59020158220'],三民主義之民族主義
['2a770fa27bb6734a6894907096b66894'],西元幾年的時候被撤銷?現代時期的開始代表了歐洲文藝復興的結束。確切的時間點會依據各個領域的界定而有所不同，比如說，一個歷史學家可能會將現代的開始放在1650年
['2b172ee5ff6c8c6d4769c4161d6d63de'],中山市
['48eb5404eb7f6d712cc7fc4d0be8351d'],上新世
['71f43b1eb2a54001e1dca5e046f4996d'],幾
['3cd2a47b48e2ca76932d7807a642cedc'],
['ccd39e0a2bc780a0fdf2dceb33fdb705'],1990年
['ea31c8cb123e753fcc41126817931c46'],周恩來
['422eeb1e83c19220ff12e4da93f57e34'],1976年
['71d718dae7bd5f8491e3c4cb3c753707'],長江以南
['26b4ac291da6a25d5d0084af49748633'],山東省
['c4fd151a42d82291ff49e03b21518710'],
['f2343fb994760c7b9bc7f484f6f61141'],中國
['901dcb92651e051d55d571fd812853d1'],
['565f37c68c0d47bc364d21ec90567b7f'],寶南
['5e46b1eb9d7656addb53b24bf737979c'],[UNK]
['ffa27a31eafee12dba4937ca6833be5b'],第3架
['849c606cb25a42d3458cd124dcfc17af'],英國
['050dce821b7231620f8689cf8f999523'],
['cf747f17103ccd187f936c770f1d9ac5'],[UNK]制
['c9498a790979209b5bb164473e4769e5'],兩宋
['88922f4b2556d8064fa9c01fdde15d6b'],民法
['99d7d4919a7ccb5e964e405bf59892a0'],1978年
['89a51527120cad54b2630eebb6956118'],第二屆德國人民會議組成了臨時議會
['d180ae711821e01df0db81d8c8a7ac7d'],中國政治中心的和經濟中心
['ce3aec22b2765d98c94b3be7540d1c06'],東柏林
['eaa9c90c70aded6b10125c40014daa4a'],海洋
['dcf332e846950890e5948c566df5d8d0'],293.15
['574052aaa238c4a54e092c8e5bac3766'],
['4cc85ed9175484b52dd0739048bf0f32'],〈放肆〉
['108435bc5eb6d7486cd9280fae767d26'],大霧覆蓋戰場
['8997621542e157c632a380be75909a69'],1758年
['2e02ef5d6db645e82dd4cb92971bcf69'],右京
['af220a43c88afab0e224480e949cf0cb'],元代
['807a739091cb02cb91397910c9cd3849'],網路
['d69be2f3b06aad186df4d0047d06c8da'],中國民間出現強烈的傳統反美情緒
['98499bb9c252c27373ffc21291dfd214'],袁紹
['e0581dd9c8fef6dd89a960a7e3d461df'],少？笛卡兒的宗教信仰在學術圈中一直被嚴格地爭論著。他聲稱是虔誠的羅馬天主教徒，以及「沉思」的目的是為了維護基督教信仰。但是在他自己的時代，笛卡兒被指控宣揚秘密的自然神論和無神論信仰。與他同時代的布萊茲·帕斯卡說，「我不能原諒笛卡兒；他在其全部的哲學之中都想能撇開上帝。然而他又不能不要上帝來輕輕碰一下，以便使世界運動起來；除此之外，他就再也用不著上帝了。」史蒂芬·高克羅格
['069446885260499c54ecc94049f612d9'],遼寧
['111f9efe6e7c9fd1b76901c5ef053b70'],2010年
['c13ad6372425e400cc2887d0e8c37de6'],美國、日本、歐洲聯盟、中東諸國等與中華民國關係密切但無邦交
['053cba75997f3a5ada5d40fdde5ff7dc'],國家森林
['78976f075f3e14b9e8723b5bb187569c'],為中央政治局常務委員會委員排列其名次
['a293de5fffeb38ecc01400c16e6d1e35'],深化國防和軍隊改革
['644f62f5cb87d498f28e83a202ef67e7'],440萬
['8f6a50fb31ed21e1620a893a4ffcb91e'],為了防止弗吉尼亞與賓夕法尼亞的擴張
['71e5ec6a6d71af40c0e28f77f5327640'],蜀漢與孫吳同盟對抗曹魏，取得三國互相制衡
['f2b508b6f59f1e54765cf02156a8baa8'],1650年
['68d518c2958294e091dfce10950c8b68'],較強的國家
['b802eff86c2927438bbe9aacffac8240'],九一一事件
['834985e65c8c7feb6de3ff9f0e9de287'],《三國演義》
['d8f85c3608b28f3262046ff80cdd501e'],從誰給出的情報可以得出中山軌道交通使用重慶模式的資訊？專有軟體，又稱非自由軟體、專屬軟體、私有軟體、封閉性軟體等，是指在使用、修改上有限制的軟體。此外，有些軟體也有複製和分發的限制，它也屬於專有軟體的範疇。通常，與專有軟體對應的是自由軟體。專有軟體的這些限制是由軟體的所有者制定的。這些限制是通過法律或者技術上的手段實現的，有時這兩種手段被同時採用。最常見的技術限制方式是保留能夠被大家讀懂的原始碼，而只發布只有電腦才能讀懂的程式。法律上的限制包括使用版權和專利。這些程式的原始碼往往被其持有者視為商業機密。如果第三方要檢視原始碼時，往往需要簽署保密協定。專有軟體並不等同於商業軟體。專有軟體和自由軟體都可以免費或者收費分發。它們之間的區別在於：專有軟體的所有者
['c78a8fd628df9f3960fa653f6470ae75'],1930年代
['e0e229747b7697a181d2054fa39922b6'],一個
['6d9ae14f5864c63922e3717c14fa3d0d'],1650年
['fe49943c16130bc9798173deeaa1a8d4'],微笑
['f81e52babb4bb158565877c4cd77160f'],最好
['d2d5853e473bc15a07a00afd87c62f01'],益州和什麼地方都是來自關中
['973c6966850f08125b2e1996955079e3'],120公里
['fdb99cb40e462ec4106317535d73f166'],
['3d5776c53eaa5ae1d88fb3eba1d59060'],
['99b55eccd9889e273eefc8da955a07a3'],馬克思列寧主義
['d51c3a7f6cb76a84aa6350df91faa7d5'],130
['831b899abf732d67a15d33ce04cf5863'],趙雲因
['9742b51e025adaf2ce93d20864d8e55b'],第三世界國家的獨立浪潮
['a2f99ea63659d7401e029651e9ddb0a6'],波希米亞
